date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:37:25	6300/6300	---MCZ	200	added ('OK')	application/javascript	etag:%22f531826e60126a0b53cffbddd475d1ff-ssl-df%22	https://theflex.global/_next/static/chunks/8003-b44be0d0bc9094b1.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/8003-b44be0d0bc9094b1.js	(from https://theflex.global/property/280927)
16:37:25	18226/18226	---MCZ	200	added ('OK')	application/javascript	etag:%2299fa7706252f31704e2cae258db22fa2-ssl-df%22	https://theflex.global/_next/static/chunks/4942-955a08317bd30b44.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/4942-955a08317bd30b44.js	(from https://theflex.global/property/280927)
16:37:26	21077/21077	---MCZ	200	added ('OK')	application/javascript	etag:%22968a0ab2e0a45c57561321027e9da8a9-ssl-df%22	https://theflex.global/_next/static/chunks/6797-4bb3f8c177b0ce49.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/6797-4bb3f8c177b0ce49.js	(from https://theflex.global/property/280927)
16:37:26	130349/130349	---MCZ	200	added ('OK')	application/javascript	etag:%22a6173c76a9e58ba117949d15259886bb-ssl-df%22	https://theflex.global/_next/static/chunks/2936-fdfc9a6a1af652f6.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/2936-fdfc9a6a1af652f6.js	(from https://theflex.global/property/280927)
16:37:26	23941/23941	---MCZ	200	added ('OK')	application/javascript	etag:%22430f993f3726cbe5a99a1941bc5ed5b2-ssl-df%22	https://theflex.global/_next/static/chunks/443-dcb82d261e69d7ab.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/443-dcb82d261e69d7ab.js	(from https://theflex.global/property/280927)
16:37:27	60516/60516	---MCZ	200	added ('OK')	application/javascript	etag:%22ba025a60adff85d1dcf6fca5020458a0-ssl-df%22	https://theflex.global/_next/static/chunks/app/layout-6e5a49eac89c1418.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/app/layout-6e5a49eac89c1418.js	(from https://theflex.global/property/280927)
16:37:27	1858/1858	---M-Z	200	added ('OK')	application/javascript	etag:%228d2f4d576f91c1adcd7de286fec08eac-ssl-df%22	https://theflex.global/_next/static/chunks/app/not-found-355b7a4002597574.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/app/not-found-355b7a4002597574.js	(from https://theflex.global/property/280927)
16:37:28	13069/13069	---M-Z	200	added ('OK')	application/javascript	etag:%22cec71e45e25c2c489a427d31a31f4c26-ssl-df%22	https://theflex.global/_next/static/chunks/2551-37238c42f4057949.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/2551-37238c42f4057949.js	(from https://theflex.global/property/280927)
16:37:28	145819/145819	---MCZ	200	added ('OK')	application/javascript	etag:%22debb819ecffc570e99fad3a523d804bd-ssl-df%22	https://theflex.global/_next/static/chunks/4e6af11a-b5aa77f395a3d67c.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/4e6af11a-b5aa77f395a3d67c.js	(from https://theflex.global/property/280927)
16:37:28	22928/22928	---MCZ	200	added ('OK')	application/javascript	etag:%225f1da07afe107c2d0b95ca49c95a62fe-ssl-df%22	https://theflex.global/_next/static/chunks/7107-d5a246154a3db9a9.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/7107-d5a246154a3db9a9.js	(from https://theflex.global/property/280927)
16:37:29	70302/70302	---MCZ	200	added ('OK')	application/javascript	etag:%2206ef4402d179707a310bf111ac9cfa9e-ssl-df%22	https://theflex.global/_next/static/chunks/3457-1345b58fe214146b.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/3457-1345b58fe214146b.js	(from https://theflex.global/property/280927)
16:37:29	34429/34429	---MCZ	200	added ('OK')	application/javascript	etag:%220038ba1e59600603cc9a0704cc615bdc-ssl-df%22	https://theflex.global/_next/static/chunks/3464-1b2faeb0cd6b41e4.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/3464-1b2faeb0cd6b41e4.js	(from https://theflex.global/property/280927)
16:37:29	18113/18113	---MCZ	200	added ('OK')	application/javascript	etag:%22ca58a3fa28d8f8a174816d6748468d90-ssl-df%22	https://theflex.global/_next/static/chunks/1045-1cc62633ea48ed79.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/1045-1cc62633ea48ed79.js	(from https://theflex.global/property/280927)
16:37:30	19363/19363	---MCZ	200	added ('OK')	application/javascript	etag:%2228286bce7af042a1c723623915e3ec8b-ssl-df%22	https://theflex.global/_next/static/chunks/9188-dc072fd7e2018ce3.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/9188-dc072fd7e2018ce3.js	(from https://theflex.global/property/280927)
16:37:30	9855/9855	---MCZ	200	added ('OK')	application/javascript	etag:%220457d6a22d3acc510a53ae76ef67894f-ssl-df%22	https://theflex.global/_next/static/chunks/2857-1899ec283e0f838d.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/2857-1899ec283e0f838d.js	(from https://theflex.global/property/280927)
16:37:30	83668/83668	---MCZ	200	added ('OK')	application/javascript	etag:%220719e881b64df3bb3ebd24e7abed4697-ssl-df%22	https://theflex.global/_next/static/chunks/8432-6f34933c51c1f040.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/8432-6f34933c51c1f040.js	(from https://theflex.global/property/280927)
16:37:31	11241/11241	---MCZ	200	added ('OK')	application/javascript	etag:%227a17e62e29d403d0f637b86ce5db411a-ssl-df%22	https://theflex.global/_next/static/chunks/app/property/%5Bid%5D/page-29c2b16fcd0e3917.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/app/property/[id]/page-29c2b16fcd0e3917.js	(from https://theflex.global/property/280927)
16:37:31	20723/20723	---M--	200	added ('OK')	image/png	etag:%2244b62aba6ebe663cb34d7fc90ea4b553-ssl%22	https://theflex.global/favicons/favicon-dark-green.png	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/favicons/favicon-dark-green.png	(from https://theflex.global/property/280927)
16:37:31	19551/19551	---M--	200	added ('OK')	image/png	etag:%2241e7d943eea7cacba691fa687be2df4a-ssl%22	https://theflex.global/favicons/favicon-white.png	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/favicons/favicon-white.png	(from https://theflex.global/property/280927)
16:37:32	112594/112594	---MCZ	200	added ('OK')	application/javascript	etag:%22b5cc8b6cbba4016c1924b27744364767-ssl-df%22	https://theflex.global/_next/static/chunks/polyfills-42372ed130431b0a.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/polyfills-42372ed130431b0a.js	(from https://theflex.global/property/280927)
16:37:32	4313/4313	---M-Z	200	added ('OK')	application/javascript	etag:W/%2217291eedff9437bd6f697c4f840cb281%22	https://static.klaviyo.com/onsite/js/klaviyo.js?company_id=SB5MKa	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/static.klaviyo.com/onsite/js/klaviyo91ca.js	(from https://theflex.global/property/280927)
16:37:33	60277/60277	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Sep%202025%2014:37:32%20GMT	https://theflex.global/logo.png	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/logo.html	(from https://theflex.global/property/280927)
16:37:33	7218/7218	---MCZ	200	added ('OK')	application/javascript	etag:%221b1d0f8942734648714e4dc2cb852907-ssl-df%22	https://theflex.global/_next/static/chunks/5361-04b4e230cf83dd97.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/5361-04b4e230cf83dd97.js	(from https://theflex.global/logo.png)
16:37:34	16302/16302	---MCZ	200	added ('OK')	application/javascript	etag:%225a8483e516fc9a20beb4500b1b3a25a2-ssl-df%22	https://theflex.global/_next/static/chunks/4438-59726a989ff47be6.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/4438-59726a989ff47be6.js	(from https://theflex.global/logo.png)
16:37:34	41540/41540	---M-Z	200	added ('OK')	application/javascript	etag:%22401d6151e64ecd8dd3f5624986a9eb9a-ssl-df%22	https://theflex.global/_next/static/chunks/3590-15d3108af2ecc026.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/3590-15d3108af2ecc026.js	(from https://theflex.global/logo.png)
16:37:34	26338/26338	---M-Z	200	added ('OK')	application/javascript	etag:%221a22762c10b0428a2f15d2a79ff7d6df-ssl-df%22	https://theflex.global/_next/static/chunks/9372-d83c868103e9968c.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/9372-d83c868103e9968c.js	(from https://theflex.global/logo.png)
16:37:34	49206/49206	---M-Z	200	added ('OK')	application/javascript	etag:%22254460da72c2e904311042da7369b5de-ssl-df%22	https://theflex.global/_next/static/chunks/1786-85ff73469c9ec5f1.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/1786-85ff73469c9ec5f1.js	(from https://theflex.global/logo.png)
16:37:35	21348/21348	---MCZ	200	added ('OK')	application/javascript	etag:%224c74cd478c122ccb9ab21a445abc278c-ssl-df%22	https://theflex.global/_next/static/chunks/5020-fc96a9b867d1e349.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/5020-fc96a9b867d1e349.js	(from https://theflex.global/logo.png)
16:37:35	23910/23910	---MCZ	200	added ('OK')	application/javascript	etag:%225c2c78d11e44305850b3d404f787bb05-ssl-df%22	https://theflex.global/_next/static/chunks/9753-4572f12727ef4f9e.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/9753-4572f12727ef4f9e.js	(from https://theflex.global/logo.png)
16:37:35	32532/32532	---MCZ	200	added ('OK')	application/javascript	etag:%22dd264ab0760f504b0ad8196a3f279b79-ssl-df%22	https://theflex.global/_next/static/chunks/5886-1960e3188145e223.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/5886-1960e3188145e223.js	(from https://theflex.global/logo.png)
16:37:36	67172/67172	---MCZ	200	added ('OK')	application/javascript	etag:%22f0fef865864a5c2461d97752b835fab9-ssl-df%22	https://theflex.global/_next/static/chunks/2410-6a8928736e1f4a12.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/2410-6a8928736e1f4a12.js	(from https://theflex.global/logo.png)
16:37:36	72791/72791	---MCZ	200	added ('OK')	application/javascript	etag:%22abe8aa7aa9c1f68dda3c12ca95bc416c-ssl-df%22	https://theflex.global/_next/static/chunks/8956-cadb13420194a20a.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/8956-cadb13420194a20a.js	(from https://theflex.global/logo.png)
16:37:37	51982/51982	---MCZ	200	added ('OK')	application/javascript	etag:%228d039074cdb8282365f13178241540f6-ssl-df%22	https://theflex.global/_next/static/chunks/2489-cdf075eca58c7d97.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/2489-cdf075eca58c7d97.js	(from https://theflex.global/logo.png)
16:37:37	56257/56257	---MCZ	200	added ('OK')	application/javascript	etag:%22ef3c8f5dde2f6c6b2bf7448cfebb373a-ssl-df%22	https://theflex.global/_next/static/chunks/7147-eb4064af1754b724.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/7147-eb4064af1754b724.js	(from https://theflex.global/logo.png)
16:37:37	31419/31419	---MCZ	200	added ('OK')	application/javascript	etag:%220c2e094a59d44a727b21b600a29d87ae-ssl-df%22	https://theflex.global/_next/static/chunks/283-d8a921fc2627649a.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/283-d8a921fc2627649a.js	(from https://theflex.global/logo.png)
16:37:37	29346/29346	---MCZ	200	added ('OK')	application/javascript	etag:%221239d8c980cf4948f97686b644d62e3f-ssl-df%22	https://theflex.global/_next/static/chunks/8158-d45b3f741af8facf.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/8158-d45b3f741af8facf.js	(from https://theflex.global/logo.png)
16:37:38	19750/19750	---MCZ	200	added ('OK')	application/javascript	etag:%22fb0c2a8132db52f8050a434b4d448cd1-ssl-df%22	https://theflex.global/_next/static/chunks/1077-459998018df4d37a.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/1077-459998018df4d37a.js	(from https://theflex.global/logo.png)
16:37:38	16404/16404	---MCZ	200	added ('OK')	application/javascript	etag:%227e40585cc27fef3fb81e454dd88b0550-ssl-df%22	https://theflex.global/_next/static/chunks/4773-f316ba6fe4bdd10f.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/4773-f316ba6fe4bdd10f.js	(from https://theflex.global/logo.png)
16:37:39	89778/89778	---MCZ	200	added ('OK')	application/javascript	etag:%2268b133a4b60f320d2ac27981cbb0a5dd-ssl-df%22	https://theflex.global/_next/static/chunks/app/%5Blocale%5D/%5B%5B...slug%5D%5D/page-54e27b1387db8aae.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/app/[locale]/[[...slug]]/page-54e27b1387db8aae.js	(from https://theflex.global/logo.png)
16:37:39	233/233	---M--	200	added ('OK')	text/css	etag:%22a8d1e1354790df415c7378e111b0cc7f-ssl%22	https://theflex.global/_next/static/css/262ccd4c55a3784e.css	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/css/262ccd4c55a3784e.css	(from https://theflex.global/logo.png)
16:37:39	32772/32772	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Sep%202025%2014:37:39%20GMT	https://theflex.global/fr/logo.png	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/fr/logo.html	(from https://theflex.global/logo.png)
16:37:40	32772/32772	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Sep%202025%2014:37:40%20GMT	https://theflex.global/es/logo.png	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/es/logo.html	(from https://theflex.global/logo.png)
16:37:40	32772/32772	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Sep%202025%2014:37:40%20GMT	https://theflex.global/ar/logo.png	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/ar/logo.html	(from https://theflex.global/logo.png)
16:37:41	32772/32772	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Sep%202025%2014:37:41%20GMT	https://theflex.global/zh/logo.png	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/zh/logo.html	(from https://theflex.global/logo.png)
16:37:41	368/368	---MCZ	200	added ('OK')	application/json	etag:W/%22ea8d24ef85f78ffc2893bbea5bd4a8d5-ssl%22	https://theflex.global/manifest.json	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/manifest.json	(from https://theflex.global/logo.png)
16:37:42	60478/60478	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Sep%202025%2014:37:42%20GMT	https://theflex.global/fr	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/fr.html	(from https://theflex.global/logo.png)
16:37:42	60531/60531	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Sep%202025%2014:37:42%20GMT	https://theflex.global/es	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/es.html	(from https://theflex.global/logo.png)
16:37:43	60478/60478	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Sep%202025%2014:37:43%20GMT	https://theflex.global/ar	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/ar.html	(from https://theflex.global/logo.png)
16:37:45	60478/60478	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Sep%202025%2014:37:43%20GMT	https://theflex.global/zh	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/zh.html	(from https://theflex.global/logo.png)
16:37:46	3/3	---MCZ	308	error ('Permanent%20Redirect')	text/plain	date:Tue,%2002%20Sep%202025%2014:37:45%20GMT	https://theflex.global/fr/	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/fr/index.html	(from https://theflex.global/fr)
16:37:46	3/3	---MCZ	308	error ('Permanent%20Redirect')	text/plain	date:Tue,%2002%20Sep%202025%2014:37:45%20GMT	https://theflex.global/es/	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/es/index.html	(from https://theflex.global/fr)
16:37:46	3/3	---MCZ	308	error ('Permanent%20Redirect')	text/plain	date:Tue,%2002%20Sep%202025%2014:37:45%20GMT	https://theflex.global/ar/	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/ar/index.html	(from https://theflex.global/fr)
16:37:46	3/3	---MCZ	308	error ('Permanent%20Redirect')	text/plain	date:Tue,%2002%20Sep%202025%2014:37:46%20GMT	https://theflex.global/zh/	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/zh/index.html	(from https://theflex.global/fr)
